ImageID,Year,Month,Day,Lat,Lng
IMG_0058.jpg,.,.,.,44.139816,-71.700912
IMG_0080.jpg,.,.,.,45.002247,-69.116572
IMG_0134_2.jpg,.,.,.,43.48712,-70.491237
IMG_0561.jpg,.,.,.,37.781205,-122.42
IMG_0564.jpg,.,.,.,37.779471,-122.42
IMG_0567.jpg,.,.,.,37.800351,-122.46
IMG_1015.JPG,2014,1,15,45.993053,-123.93
IMG_1195.JPG,2014,4,25,42.360353,-71.1
IMG_1813.jpg,.,.,.,33.950183,-118.4
IMG_2216.jpg,.,.,.,40.683189,-74.02
IMG_2238.JPG,2015,2,10,.,.
IMG_2523.JPG,.,.,.,45.504877,-73.56
IMG_2533.JPG,.,.,.,45.503375,-73.59
IMG_2574.JPG,.,.,.,44.859572,-70.52
IMG_2713.JPG,.,.,.,43.158787,-70.75
