ID,Trip,Marker,City,Lat,Lng,DateLeft,Method,Reason,GPX
1,1,1,"Portland, OR",45.52,-122.6819,9/5/09,Fly,Visit Home,
2,1,1,"Boston, MA",42.3601,-71.0589,9/13/09,Fly,N/A,
3,2,1,"Portland, OR",45.52,-122.6819,11/13/09,Fly,Touch Rugby,
4,2,1,Phoenix,33.45,-112.0667,11/15/09,Fly,N/A,
5,3,1,"Portland, OR",45.52,-122.6819,11/24/09,Fly,Visit Home,
6,3,1,"Boston, MA",42.3601,-71.0589,11/27/09,Fly,N/A,
7,4,1,"Portland, OR",45.52,-122.6819,12/17/09,Fly,Pre-Cadmus Trip,
8,4,1,"St. Louis, MO",38.6272,-90.1978,12/18/09,Drive,N/A,GPX1
9,4,1,"Louisville, KY",38.25,-85.7667,12/20/09,Fly,N/A,
10,4,1,"Boston, MA",42.3601,-71.0589,12/31/09,Fly,N/A,
11,4,1,"Baltimore, MD",39.2833,-76.6167,1/2/10,Drive,N/A,GPX2
12,4,1,"Washington, DC",38.9047,-77.0164,1/3/10,Fly,N/A,
13,5,1,"Portland, OR",45.52,-122.6819,5/7/10,Fly,Family Trip,
14,5,1,"Honolulu, HI",21.3,-157.8167,5/10/10,Fly,N/A,
15,6,1,"Portland, OR",45.52,-122.6819,7/11/10,Fly,Counting Lightbulbs and Visiting Trevor,
16,6,1,"Kansas City, KS",39.1067,-94.6764,7/16/10,Fly,N/A,
17,6,1,"Chicago, IL",41.8369,-87.6847,7/18/10,Fly,N/A,
18,7,1,"Portland, OR",45.52,-122.6819,9/2/10,Fly,Visit Home,
19,7,1,"Boston, MA",42.3601,-71.0589,9/6/10,Fly,N/A,
20,8,1,"Portland, OR",45.52,-122.6819,9/23/10,Fly,Touch Rugby,
21,8,1,"Orlando, FL",28.4158,-81.2989,9/26/10,Fly,N/A,
22,9,1,"Portland, OR",45.52,-122.6819,11/24/10,Fly,Visit Home,
23,9,1,"Boston, MA",42.3601,-71.0589,11/28/10,Fly,N/A,
24,10,1,"Portland, OR",45.52,-122.6819,11/5/10,Fly,Visit Lori,
25,10,1,"Los Angeles, CA",34.05,-118.25,11/7/10,Fly,N/A,
26,11,1,"Portland, OR",45.52,-122.6819,12/3/10,Fly,Touch Rugby,
27,11,1,"San Francisco, CA",37.7833,-122.4167,12/5/10,Fly,N/A,
28,12,1,"Portland, OR",45.52,-122.6819,12/23/10,Fly,Visit Home and New Rears,
29,12,1,"Boston, MA",42.3601,-71.0589,12/30/10,Fly,N/A,
30,12,1,"Washington, DC",38.9047,-77.0164,1/1/11,Fly,N/A,
31,13,1,"Portland, OR",45.52,-122.6819,7/21/11,Fly,Visit Lori with Tedros,
32,13,1,"Los Angeles, CA",34.05,-118.25,7/24/11,Fly,N/A,
33,14,1,"Portland, OR",45.52,-122.6819,8/11/11,Fly,Visit Home and NYC,
34,14,1,"Boston, MA",42.3601,-71.0589,8/18/11,Train,N/A,GPX3
35,14,1,"New York, NY",40.7127,-74.0059,8/21/11,Fly,N/A,
36,15,1,"Portland, OR",45.52,-122.6819,9/29/11,Fly,Work Trip to Reno,
37,15,1,"Reno, NV",39.5272,-119.8219,9/30/11,Fly,N/A,
38,16,1,"Portland, OR",45.52,-122.6819,11/23/11,Fly,Touch Rugby,
39,16,1,"San Diego, CA",32.715,-117.1625,11/27/11,Fly,N/A,
40,17,1,"Portland, OR",45.52,-122.6819,11/23/11,Fly,Visit Home,
41,17,1,"Boston, MA",42.3601,-71.0589,11/27/11,Fly,N/A,
42,18,1,"Portland, OR",45.52,-122.6819,12/23/11,Fly,Visit Home and New Rears,
